,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
2249,0.025792676958603888,0.0077760160731506316,3.3169526292084157,2249.0,0
2250,0.03344292503089312,0.014629189306393295,2.2860408960787586,2250.0,0
2251,0.028039014128807827,0.009332733019262313,3.0043733246131272,2251.0,0
2252,0.015371614892882485,0.003952578953787905,3.8890089414030014,2252.0,1
2253,0.018634014115858185,0.004359950735033271,4.273904740741523,2253.0,1
2254,0.02768265612187317,0.00897807531397543,3.0833619850327905,2254.0,0
2255,0.025480318990254748,0.0074603442134120795,3.4154347656568804,2255.0,0
2256,0.01835108847143786,0.004129883145244384,4.443488550655333,2256.0,1
2257,0.01774631917993312,0.004150895621202391,4.275298826905346,2257.0,1
2258,0.023767824120151354,0.006323688308850204,3.7585382073445213,2258.0,1
2259,0.018583340944192846,0.004243382289695832,4.379369963747695,2259.0,1
2260,0.019073892725071463,0.00458951119720716,4.15597476626235,2260.0,1
2261,0.01673692163555914,0.0038903368033449967,4.3021780585085505,2261.0,1
2262,0.019751079461604204,0.004558196686320379,4.333090654222808,2262.0,1
2263,0.01760302055760448,0.004009819192815424,4.389978627750752,2263.0,1
2264,0.02221867534205562,0.0060713963075511015,3.659565974044861,2264.0,0
2265,0.024323244212597617,0.006869362567373486,3.5408298767228494,2265.0,0
2266,0.02575875123777356,0.0075836545337441864,3.3966145376424475,2266.0,0
2267,0.022143229051744266,0.00546006266720781,4.055489909435044,2267.0,1
2268,0.026697951286461685,0.008217015014870663,3.249105817397842,2268.0,0
2269,0.02501526513368974,0.007340101565958721,3.4080271109194653,2269.0,0
2270,0.018845481787013563,0.004408650719519016,4.274659751015523,2270.0,1
2271,0.01978006637400496,0.004683702245233353,4.223169052673089,2271.0,1
2272,0.026535454006730453,0.008129442671758351,3.2641172437213326,2272.0,0
2273,0.02695664827097972,0.00879433272293818,3.065229519991771,2273.0,0
2274,0.027182357618121218,0.008812793435776407,3.0844201462582506,2274.0,0
2275,0.03175716307389929,0.012692250183882725,2.5020908518038962,2275.0,0
2276,0.02522544669046775,0.007431509619010213,3.394390639815585,2276.0,0
2277,0.022986389540980888,0.005872221388284266,3.9144282923054106,2277.0,1
2278,0.02139384710782776,0.00519539333705517,4.11784935612866,2278.0,1
2279,0.016763165659684897,0.003863847316698871,4.338464821639674,2279.0,1
2280,0.027160253345326717,0.008583487076835154,3.1642446830992452,2280.0,0
2281,0.018209301840460282,0.004107283619458572,4.433417199190315,2281.0,1
2282,0.018215499678557352,0.0045571055533476824,3.9971643108367583,2282.0,1
2283,0.01904494140123753,0.004443386007200892,4.286132550801022,2283.0,1
2284,0.023314556521365326,0.006205699299812231,3.756958788201479,2284.0,1
2285,0.019640593824760806,0.004590147261080257,4.278859197240338,2285.0,1
2286,0.01947486080009563,0.004505497310802031,4.3224664130648165,2286.0,1
2287,0.016631005617644423,0.003957537976468324,4.202361598684089,2287.0,1
2288,0.02017882586408655,0.004708355236536244,4.285748387781236,2288.0,1
2289,0.018671172648489144,0.004283156189919415,4.359208915246313,2289.0,1
2290,0.02596060674455673,0.007939896162776992,3.2696405862664286,2290.0,0
2291,0.026443663396437445,0.00809037806234909,3.268532470627135,2291.0,0
2292,0.020363466697014172,0.004732789974730654,4.302634768442914,2292.0,1
2293,0.0224954223303881,0.006530741305565689,3.4445434718439762,2293.0,0
2294,0.02405111329304524,0.006446821369684535,3.73069330044461,2294.0,1
2295,0.0262473836976026,0.007937146703983204,3.306904190699981,2295.0,0
2296,0.017039762821155397,0.004010700258320623,4.248575491475485,2296.0,1
2297,0.02747900857238883,0.008826071397548351,3.113390696116708,2297.0,0
2298,0.02439448954167009,0.006661501163309587,3.662010850651919,2298.0,0
2299,0.020219465740598425,0.00521465846251837,3.8774285767573793,2299.0,1
2300,0.017761658235282446,0.00397012679142048,4.473826446466578,2300.0,1
2301,0.01884427289028456,0.004834112621499408,3.898186568197823,2301.0,1
2302,0.025259594070377655,0.007295576582664966,3.462316348017924,2302.0,0
2303,0.01880410328781992,0.005827599804900908,3.2267320882271293,2303.0,0
2304,0.02480816176686698,0.006916203603732838,3.58696232619257,2304.0,0
2305,0.022099548637278435,0.005579864629962097,3.9605886706661115,2305.0,1
2306,0.023354056473963165,0.006161355295895581,3.79040898510115,2306.0,1
2307,0.01860500977723137,0.0043363050827216485,4.290521405277619,2307.0,1
2308,0.016048320759220826,0.003908947990086881,4.105534481379512,2308.0,1
2309,0.022868740326319494,0.005963141177678986,3.8350157483979976,2309.0,1
2310,0.018900711977072562,0.004683896089154489,4.0352543304359285,2310.0,1
2311,0.023515554918888286,0.006231116426216072,3.773891115234452,2311.0,1
2312,0.022266978678672403,0.006257437270989555,3.5584821252472723,2312.0,0
2313,0.024190556766972425,0.007039114658756259,3.4365908128631983,2313.0,0
2314,0.01618541523050294,0.00377989233060263,4.281977848803565,2314.0,1
2315,0.025149655657091263,0.007483901758901299,3.3605005072625977,2315.0,0
2316,0.0250884821689235,0.0071024881722257065,3.53235113675121,2316.0,0
2317,0.024227484487066207,0.006603313627180789,3.6689889129815363,2317.0,0
2318,0.022335319177207,0.005826752303777565,3.8332364261866254,2318.0,1
2319,0.022061671456177254,0.005451685083035854,4.046761894744638,2319.0,1
2320,0.02213897354326166,0.0054863945953700834,4.035249954850957,2320.0,1
2321,0.01893390897177539,0.004388741249597979,4.3142003355768095,2321.0,1
2322,0.02750062688804575,0.009032627968200363,3.0445875757157856,2322.0,0
2323,0.0198229767628267,0.0048118480376504276,4.1196182023458165,2323.0,1
2324,0.021540784517825443,0.005261006082918578,4.09442303968513,2324.0,1
2325,0.019392523055530825,0.005339780001993211,3.631708244214568,2325.0,0
2326,0.024253250719150465,0.00673438524361746,3.6014053015658076,2326.0,0
2327,0.01847506353978163,0.004137515198086556,4.465255752613463,2327.0,1
2328,0.025172227917393278,0.007151935033179944,3.519638783156147,2328.0,0
2329,0.01531822922793334,0.003679590028432842,4.163026073439345,2329.0,1
2330,0.015389576081691897,0.0038181286757384596,4.030659359251536,2330.0,1
2331,0.018233014523326336,0.0044217892568751554,4.123447198433755,2331.0,1
2332,0.024973900938242748,0.0071410351087383365,3.49723822358508,2332.0,0
2333,0.027756193644405524,0.009532646611640522,2.9116985843691965,2333.0,0
2334,0.022536122529222106,0.006651998205899193,3.3878726108549446,2334.0,0
2335,0.019722983471705167,0.004529453277073627,4.354385014088879,2335.0,1
2336,0.02174580908518065,0.005380483647952754,4.04160861885619,2336.0,1
2337,0.021764088542895757,0.005338800588437793,4.076587649673619,2337.0,1
2338,0.017280819532226134,0.003992155718300383,4.328693756360599,2338.0,1
2339,0.024541564366397286,0.006823847410647862,3.596440964975694,2339.0,0
2340,0.017527473288167107,0.004776214380038889,3.669741743883865,2340.0,0
2341,0.017305576387793547,0.004065939599430175,4.25623056235731,2341.0,1
2342,0.018388961705249007,0.00424383134460888,4.333103795137687,2342.0,1
2343,0.017401064656266736,0.004153121430399731,4.189876204653114,2343.0,1
2344,0.021381065972609112,0.0052247810339432306,4.092241537722866,2344.0,1
2345,0.025169386726937706,0.007703180718707065,3.2674018234849678,2345.0,0
2346,0.020638535658373564,0.00482598067622481,4.276547512933338,2346.0,1
2347,0.021842410088701275,0.005940372963782273,3.676942545842117,2347.0,0
2348,0.02170490688133342,0.005259284156248894,4.126969799786235,2348.0,1
2349,0.02834334387822953,0.009588559485894215,2.955954324518254,2349.0,0
2350,0.016266888862304013,0.0037472119678552095,4.341064503915611,2350.0,1
2351,0.027599509936286296,0.009112629867212313,3.028709641284859,2351.0,0
2352,0.0245167282664481,0.006836559506516722,3.586120802880213,2352.0,0
2353,0.03083433773798711,0.011944561168204061,2.5814542119861943,2353.0,0
2354,0.01824497495843233,0.004257338814482102,4.285535108544515,2354.0,1
2355,0.02467934663652954,0.006849418781823756,3.603130049811074,2355.0,0
2356,0.021205601391907507,0.005286363903429962,4.0113775327023244,2356.0,1
2357,0.024097801477939905,0.006476322008188546,3.7209084797622904,2357.0,1
2358,0.02484126780791302,0.007399628099854699,3.3570967990135627,2358.0,0
2359,0.027996430929294804,0.009488240374846538,2.950645201139059,2359.0,0
2360,0.023746327179527692,0.006378149677730836,3.7230746187154327,2360.0,1
2361,0.018585731738649854,0.004298275611347377,4.323997207062252,2361.0,1
2362,0.020442934220735745,0.005043263381741906,4.0535131071569985,2362.0,1
2363,0.01757228017396902,0.003932280762463122,4.468724700868512,2363.0,1
2364,0.02359398143677435,0.006402465431500085,3.6851399963351814,2364.0,0
2365,0.0285187966532841,0.009796439734285924,2.9111388858416607,2365.0,0
2366,0.02549010607650975,0.007445314332632543,3.423644044790364,2366.0,0
2367,0.02357987118710686,0.006203879154934269,3.8008269661978438,2367.0,1
2368,0.024002487576219707,0.006526160754780996,3.6778878850993273,2368.0,0
2369,0.021793918926365195,0.005354821044701067,4.0699621414858775,2369.0,1
2370,0.02323646848180992,0.006096626315482485,3.811365053291936,2370.0,1
2371,0.01932143803627237,0.004603338839387697,4.197266095415729,2371.0,1
2372,0.02512646865353145,0.007168889918353275,3.5049315779287498,2372.0,0
2373,0.018783624368093825,0.005298729282135097,3.5449299950883804,2373.0,0
2374,0.03027281071721003,0.011327876421757173,2.672417105386654,2374.0,0
2375,0.027691908636800978,0.009037926542006953,3.0639669959800027,2375.0,0
2376,0.01680830513513119,0.003922116353492274,4.285519250382508,2376.0,1
2377,0.02574177936154075,0.007632720870755026,3.372556103835929,2377.0,0
2378,0.025412427154466795,0.007288009112347238,3.486881912841387,2378.0,0
2379,0.026193398610908202,0.007844145315822398,3.339229139224842,2379.0,0
2380,0.018231534856119627,0.004350298459825365,4.190869896510847,2380.0,1
2381,0.02717118212738944,0.008906861838865245,3.0505898282633646,2381.0,0
2382,0.033827157905016454,0.015016106040598751,2.25272502828354,2382.0,0
2383,0.02092353068564498,0.005057851021876502,4.136842029380729,2383.0,1
2384,0.029342229730308804,0.010479608851448819,2.7999355840702207,2384.0,0
2385,0.028120826592530714,0.00932166121020443,3.0167183679392706,2385.0,0
2386,0.025885973922579276,0.007613712788441397,3.3999146857598226,2386.0,0
2387,0.024374959727916583,0.0068285155200917755,3.569583997604941,2387.0,0
2388,0.02219265672466214,0.005979556632450574,3.7114217807093546,2388.0,1
2389,0.019140926751152806,0.0043465467041657385,4.403708979546477,2389.0,1
2390,0.020407618368925108,0.005425497542417354,3.7614279998056004,2390.0,1
2391,0.023482559779662893,0.006349999622810955,3.69804112984622,2391.0,1
2392,0.022566055842857792,0.00568191789808164,3.9715561272852367,2392.0,1
2393,0.01915206873363564,0.004695464244531304,4.078844547893555,2393.0,1
2394,0.019808302557934393,0.004584584728275335,4.320631798070408,2394.0,1
2395,0.033848301715602866,0.015033913946764699,2.251463047843707,2395.0,0
2396,0.01903532572515834,0.004485190641507859,4.244039383520814,2396.0,1
2397,0.023567617783743024,0.00616556228808633,3.822460415213476,2397.0,1
2398,0.02612045741672508,0.007864403198623577,3.321352778720281,2398.0,0
2399,0.01725519924276851,0.003965713114167,4.3510961953164315,2399.0,1
2400,0.016875159351710637,0.003909471905186204,4.316480527542477,2400.0,1
2401,0.021232496944584,0.005211301278673455,4.07431768174201,2401.0,1
2402,0.020810915381124336,0.0051535290040922695,4.03818730128403,2402.0,1
2403,0.02501469291100819,0.007371371254161952,3.3934924790125907,2403.0,0
2404,0.01848041764961787,0.004246900369009465,4.3515072273589,2404.0,1
2405,0.022666158588759065,0.006039138844020813,3.7532103788605906,2405.0,1
2406,0.02410501838463646,0.00691058314062434,3.4881308703072316,2406.0,0
2407,0.020780927034666954,0.005864928713710164,3.543253132146069,2407.0,0
2408,0.016452844013743508,0.004156960227132759,3.9579026776235886,2408.0,1
2409,0.02582886217971165,0.00789699218250791,3.2707215079841925,2409.0,0
2410,0.023090893095438787,0.005914920480075205,3.9038382972724595,2410.0,1
2411,0.02640744494982747,0.007969081089393818,3.313737763940384,2411.0,0
2412,0.015486961987152197,0.003726504323009457,4.155895349839607,2412.0,1
2413,0.02285778490648029,0.005991927472904824,3.8147632810714036,2413.0,1
2414,0.026231751892831785,0.008448744716304208,3.104810569339408,2414.0,0
2415,0.023253498386768545,0.006108776417214313,3.806572183791343,2415.0,1
2416,0.024753670239516433,0.006872174441517406,3.6020142460252673,2416.0,0
2417,0.019789158745989518,0.004644160549939004,4.261084114813694,2417.0,1
2418,0.02570647386440726,0.008076408078541956,3.1829092356918256,2418.0,0
2419,0.01804351971787206,0.004264266490215594,4.231330232121542,2419.0,1
2420,0.026466429142758624,0.008298032771439829,3.1894823594636534,2420.0,0
2421,0.01839012956144845,0.0043564181851477955,4.2213875665438545,2421.0,1
2422,0.014947419110390162,0.0036633969731644654,4.080207310287339,2422.0,1
2423,0.01535223718945721,0.0038124495750562707,4.0268695722305035,2423.0,1
2424,0.02747270665099437,0.009191766126122495,2.9888387361073563,2424.0,0
2425,0.027130145244068045,0.008808196535856905,3.080102167750812,2425.0,0
2426,0.020702454010562366,0.005034817317514098,4.111858028800148,2426.0,1
2427,0.026000704588668606,0.007683890086528602,3.3837944447244306,2427.0,0
2428,0.016327099940215656,0.0038159319078291585,4.278666479010618,2428.0,1
2429,0.021327276589884807,0.005216053930648022,4.088776088869002,2429.0,1
2430,0.020544908015234946,0.00494296982316385,4.156389529014918,2430.0,1
2431,0.023907156583262777,0.007067149082562305,3.3828572602567575,2431.0,0
2432,0.016763881087669054,0.003975866814569431,4.216409117689349,2432.0,1
2433,0.020583876421063758,0.0050953860605094554,4.039708900684496,2433.0,1
2434,0.02196846612726385,0.005427535778220306,4.047594898483991,2434.0,1
2435,0.01930738196387778,0.00442340987317454,4.3648186619481155,2435.0,1
2436,0.018742106161564312,0.004238960981029141,4.421391526235299,2436.0,1
2437,0.020633549791003937,0.004963920096404141,4.156704658874518,2437.0,1
2438,0.028403138612982434,0.009598552516973594,2.9591064447223436,2438.0,0
2439,0.025919809620507196,0.007680673598987659,3.3746792239581076,2439.0,0
2440,0.022444007876456014,0.005685695067784541,3.9474519137730386,2440.0,1
2441,0.024372647575735436,0.006843935532209421,3.5612035591263433,2441.0,0
2442,0.02308125611081307,0.0060743101307868495,3.7998152240908363,2442.0,1
2443,0.01658820303817924,0.004546056620549674,3.648921344972937,2443.0,0
2444,0.0216328970168798,0.005234792588526639,4.13252228260079,2444.0,1
2445,0.021700037558743827,0.005890461832698304,3.6839280475913836,2445.0,0
2446,0.016806657635725933,0.003931925130772019,4.274409373717146,2446.0,1
2447,0.027228309797213746,0.008790052883340291,3.0976275295020486,2447.0,0
2448,0.016483949761639655,0.0038228531956287248,4.311949457145875,2448.0,1
2449,0.024388903747278545,0.0067433066814822674,3.6167573119954173,2449.0,0
2450,0.018132467075871624,0.004178140553998468,4.339841334087937,2450.0,1
2451,0.01824602210826746,0.004184204666936397,4.360690635534061,2451.0,1
2452,0.02357547179814802,0.0063927237847076325,3.6878602286155604,2452.0,0
2453,0.02332133689991287,0.0060326938452037945,3.865824704241234,2453.0,1
2454,0.022168825420665464,0.0056913761115411805,3.8951608514697718,2454.0,1
2455,0.023199654081339144,0.005973683821944485,3.8836427860668827,2455.0,1
2456,0.02210065608026268,0.005434983476727818,4.066370426864404,2456.0,1
2457,0.016614921678506225,0.003919081940033363,4.23949331316221,2457.0,1
2458,0.017904689893619947,0.004015838649531921,4.458518246420803,2458.0,1
2459,0.020798197324435684,0.005109951207031624,4.070136187565943,2459.0,1
2460,0.017795602671794634,0.004516782284869903,3.93988497772086,2460.0,1
2461,0.025833817236839696,0.007652916689507393,3.3756825384313154,2461.0,0
2462,0.023318047080379028,0.006060973556161059,3.84724448379682,2462.0,1
2463,0.019127805714576444,0.00435113774048266,4.396046931958225,2463.0,1
2464,0.022637942591059668,0.0057485496219649886,3.938026820636801,2464.0,1
2465,0.023580458266859096,0.006254297572885447,3.7702808336284757,2465.0,1
2466,0.025877553322166204,0.007703057557733584,3.359387246975209,2466.0,0
2467,0.02325018616711029,0.006171958051856736,3.7670680798155844,2467.0,1
2468,0.029394546142884132,0.010396034236425857,2.827476850729374,2468.0,0
2469,0.02517100723532592,0.007392790260481893,3.4048047284497382,2469.0,0
2470,0.02522843785039047,0.00730289252007749,3.454581562172953,2470.0,0
2471,0.020048652623500154,0.004752903657498513,4.218190409113384,2471.0,1
2472,0.024689137026713485,0.006915462152090072,3.570135514262289,2472.0,0
2473,0.01915241383248418,0.0051125280143837805,3.7461728871900655,2473.0,1
2474,0.021999932373977134,0.005708659018232434,3.853782876804043,2474.0,1
2475,0.02239791050220206,0.0061083604179436885,3.666763086933575,2475.0,0
