,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
3332,0.026345186080124525,0.012171931426326301,2.164421171741349,3332.0,0
3333,0.02334585985110616,0.00746322243049545,3.128120603201201,3333.0,1
3334,0.020981893490579356,0.009915040956650002,2.11616811088479,3334.0,0
3335,0.016170204546339984,0.005786483180630392,2.794478795076765,3335.0,1
3336,0.01674849231790618,0.007948258946173846,2.1071900690865912,3336.0,0
3337,0.019024329417565707,0.0076118166573542175,2.499315245485478,3337.0,1
3338,0.018362707902416814,0.013379229200254363,1.3724787599922204,3338.0,0
3339,0.018856578018898378,0.007964478811119866,2.367584680189136,3339.0,0
3340,0.01841354693258296,0.011397035424675279,1.6156435640023112,3340.0,0
3341,0.0238981012898727,0.009680573209931995,2.468665932442298,3341.0,0
3342,0.01649935161732626,0.012192975720825837,1.3531849808529552,3342.0,0
3343,0.019424220475783474,0.014450053428714216,1.3442317408449793,3343.0,0
3344,0.02678132465044456,0.009215385685913147,2.906153422464251,3344.0,1
3345,0.017956102739662767,0.013027203697200297,1.378354338891757,3345.0,0
3346,0.01897626184739102,0.007053982473125057,2.6901487095677674,3346.0,1
3347,0.023265048529767934,0.009868291357223061,2.357555901786297,3347.0,0
3348,0.015794044068349045,0.00971366285156391,1.6259617313983867,3348.0,0
3349,0.02435987734169503,0.00685844070508836,3.5518098630818726,3349.0,1
3350,0.016767518061349126,0.005055806313918328,3.3164874246050853,3350.0,1
3351,0.01990373645562933,0.005682437091647007,3.502676076236226,3351.0,1
3352,0.017407513381298784,0.009908984323583614,1.7567404299821623,3352.0,0
3353,0.02010401915616165,0.008384587850255592,2.397734929278463,3353.0,0
3354,0.015104410867231901,0.010128034082695617,1.4913467652166315,3354.0,0
3355,0.018743981704812195,0.007103018300845241,2.6388756034292786,3355.0,1
3356,0.023362989490711274,0.012746650534861096,1.832872834068473,3356.0,0
3357,0.02315222656736335,0.009028291251470795,2.5644084713806317,3357.0,1
3358,0.01968561689491598,0.015332779709622832,1.2838909361334732,3358.0,0
3359,0.018791566925563732,0.007490851682965063,2.5086021884931475,3359.0,1
3360,0.021019607102233457,0.00519196586681369,4.048487151386685,3360.0,1
3361,0.025740543423433147,0.00929894870560121,2.768113282303446,3361.0,1
3362,0.0238213608286847,0.007770884639612888,3.06546319157189,3362.0,1
3363,0.020283953732773058,0.006482194385774859,3.129180108712273,3363.0,1
3364,0.02152023653186972,0.008139173049852844,2.6440323113978765,3364.0,1
3365,0.02298639260802608,0.01316757003539407,1.745682198479999,3365.0,0
3366,0.02614782580226089,0.017208928046055703,1.5194337341804383,3366.0,0
3367,0.02020525886275918,0.010127710351924465,1.9950470699351885,3367.0,0
3368,0.02157728761121311,0.009057490432742326,2.3822589459451606,3368.0,0
3369,0.020584055626922587,0.00863927852301639,2.382612804076572,3369.0,0
3370,0.018837165549017126,0.005351130186634236,3.520221876878941,3370.0,1
3371,0.021682962359774457,0.008504864691244389,2.5494776397908705,3371.0,1
3372,0.019046765953459707,0.008940962699575556,2.1302813347341103,3372.0,0
3373,0.0168002820767211,0.01130304980138805,1.4863494695615667,3373.0,0
3374,0.018763424396896756,0.005969692317479041,3.1431141504492843,3374.0,1
3375,0.022109574333692702,0.00840218759948318,2.631406889207361,3375.0,1
3376,0.01732683497338297,0.004955545163642337,3.496453851436137,3376.0,1
3377,0.021452900195969057,0.01069083564618576,2.0066626132843925,3377.0,0
3378,0.024113435289775144,0.007020610573980335,3.4346635574894213,3378.0,1
3379,0.02071256596657314,0.009495052395114896,2.1814061792043966,3379.0,0
3380,0.01937924434437975,0.009180262960147751,2.110968327215308,3380.0,0
3381,0.022754409160647273,0.017136058563771928,1.3278671449427315,3381.0,0
3382,0.01926715741714292,0.007311131375402762,2.63531817824591,3382.0,1
3383,0.022776158871830605,0.009924667584524963,2.2949039529892494,3383.0,0
3384,0.02088754195323559,0.012151675296351458,1.7189022454794425,3384.0,0
3385,0.02116432191827739,0.0118091199207393,1.7922014561905149,3385.0,0
3386,0.022396963568488824,0.007540831188405218,2.9700921568071164,3386.0,1
3387,0.020048858511133395,0.007255693463318308,2.7631898470479594,3387.0,1
3388,0.015907708375419227,0.008594286005781004,1.8509633452643768,3388.0,0
3389,0.02029504997398866,0.005765196496490966,3.520270295442906,3389.0,1
3390,0.016103229196393253,0.009868180951270868,1.6318335948551295,3390.0,0
3391,0.017148086411893596,0.011035493043538843,1.5539030602654955,3391.0,0
3392,0.02048204373727633,0.010267231517244792,1.9948945051910818,3392.0,0
3393,0.020312727243533127,0.007878746031741254,2.5781675360138347,3393.0,1
3394,0.02090949743079805,0.013290845371840347,1.5732255432825615,3394.0,0
3395,0.02290919893698518,0.006757761184619784,3.3900574925797904,3395.0,1
3396,0.02645184758301347,0.01122008877065735,2.3575435207063644,3396.0,0
3397,0.02254285034723018,0.010003479482558112,2.25350093300391,3397.0,0
3398,0.023521920400506047,0.007332109882329239,3.2080698159195733,3398.0,1
3399,0.02205770422171688,0.010627778795981735,2.0754764137598247,3399.0,0
3400,0.01689818307610085,0.0099411907414109,1.6998147923779379,3400.0,0
3401,0.023050085999290856,0.0080846369802707,2.851097217542483,3401.0,1
3402,0.01778948822875514,0.004998140678682218,3.5592211929187667,3402.0,1
3403,0.024825572957333474,0.012077956106768428,2.055444873112376,3403.0,0
3404,0.020615062039328603,0.006206594275151465,3.3214773071058388,3404.0,1
3405,0.01842409238204823,0.00966838379583827,1.9056020914249217,3405.0,0
3406,0.02229574351115595,0.011472332445784782,1.9434359679271633,3406.0,0
3407,0.02647234414437449,0.01150348604351506,2.301245382854872,3407.0,0
3408,0.02216455714132854,0.008802199035779524,2.5180704334488664,3408.0,1
3409,0.021487562215378456,0.006270419410379998,3.4268141904205214,3409.0,1
3410,0.02215688237475711,0.007004207805497802,3.1633673628822865,3410.0,1
3411,0.01722865093789994,0.006746248512051566,2.5538120789832313,3411.0,1
3412,0.018419066228843213,0.005003418513937374,3.6812963332041098,3412.0,1
3413,0.02329512882257693,0.00790498021559625,2.946892741947216,3413.0,1
3414,0.020743598544899697,0.0074764230093887826,2.7745351645900973,3414.0,1
3415,0.019618290265903008,0.011011035498593788,1.7816934899908774,3415.0,0
3416,0.023095117846016637,0.009245165540260739,2.4980751015698193,3416.0,1
3417,0.02046610836806851,0.005262191117315736,3.889275001951725,3417.0,1
3418,0.016212901501854084,0.009342597183372367,1.7353741345831808,3418.0,0
3419,0.022281832649875856,0.0148304373738727,1.5024393474146986,3419.0,0
3420,0.02231339157475626,0.009433490776518633,2.365337721037224,3420.0,0
3421,0.02238390566246921,0.010701202726688022,2.0917186819239837,3421.0,0
3422,0.024656436292707973,0.008250025960381782,2.9886495401484723,3422.0,1
3423,0.018643970930184526,0.011188087489887416,1.6664126864431712,3423.0,0
3424,0.016907181319677115,0.008195916719119132,2.0628786137170803,3424.0,0
3425,0.019676796383578492,0.004816429850590035,4.085348898244203,3425.0,1
3426,0.018078845101723428,0.0066839934836342586,2.704796937039127,3426.0,1
3427,0.023666188217255073,0.008212382328580306,2.881768927743809,3427.0,1
3428,0.02292041743124961,0.013983925258657708,1.6390546293186996,3428.0,0
3429,0.021087251342068153,0.009606728688918327,2.1950501596233254,3429.0,0
3430,0.019336273440730994,0.007315445158022471,2.6432121385703917,3430.0,1
3431,0.02180584616878659,0.0083748103842566,2.6037420751374074,3431.0,1
3432,0.016292505917377367,0.008539121465818233,1.9079838578940032,3432.0,0
3433,0.0196298837308104,0.009165744138134169,2.141657396821724,3433.0,0
3434,0.021218445799404597,0.012645972537608994,1.6778816920803168,3434.0,0
3435,0.023300629250271356,0.013406260143457527,1.7380409600392874,3435.0,0
3436,0.018060450189017134,0.004923387086471313,3.6682978347659048,3436.0,1
3437,0.021618222025144372,0.008691969106123233,2.4871489717922466,3437.0,1
3438,0.01680548676791789,0.007734701787856567,2.172738811249633,3438.0,0
3439,0.023285319277747782,0.00789768620740963,2.948372303764289,3439.0,1
3440,0.024045914704668638,0.007869628441365854,3.055533674026321,3440.0,1
3441,0.021190757247335996,0.009677652719456779,2.189658780039946,3441.0,0
3442,0.02147566645080546,0.009263756397339859,2.3182460256589135,3442.0,0
3443,0.021469218500130678,0.005360020197220825,4.005436119674043,3443.0,1
3444,0.023515821267463728,0.009715189249568585,2.4205211718863815,3444.0,0
3445,0.02197312783879815,0.006570405831969399,3.3442573260671744,3445.0,1
3446,0.01751610039663056,0.007505420897680512,2.3337932189843964,3446.0,0
3447,0.01775570485108559,0.005351870333406106,3.3176634979841295,3447.0,1
3448,0.021158564400951527,0.00839666382075391,2.5198775195279604,3448.0,1
3449,0.022861880081596373,0.006935204604830781,3.2964968424538936,3449.0,1
3450,0.02364925460378242,0.006911775786802067,3.4215887976198998,3450.0,1
3451,0.02221419539903636,0.008353085501704154,2.659399977948787,3451.0,1
3452,0.020671071436595044,0.00688020555050461,3.004426435352499,3452.0,1
3453,0.0211163564036937,0.006589379913899737,3.2046044816979724,3453.0,1
3454,0.02300232745243918,0.01067380898120606,2.1550252110507686,3454.0,0
3455,0.023821620099663973,0.008103331487679968,2.939731656773706,3455.0,1
3456,0.020487004668824083,0.007910266660212953,2.5899259214445434,3456.0,1
3457,0.024294686011274984,0.00874826189272455,2.777087187053641,3457.0,1
3458,0.015863709096476337,0.004951930022327537,3.2035406447484447,3458.0,1
3459,0.022682407733185424,0.006539337327099026,3.468609523963458,3459.0,1
3460,0.019303785569542715,0.0077761930711074696,2.482421075843158,3460.0,1
3461,0.01974109741420441,0.009449678197681739,2.089076157011086,3461.0,0
3462,0.018265652554128563,0.007451918914362072,2.4511340990204817,3462.0,0
3463,0.023232513180417826,0.006483984663701363,3.5830610936632934,3463.0,1
3464,0.022785540883837916,0.01000467705250142,2.2774888948705208,3464.0,0
3465,0.018445430686574785,0.007473678782972928,2.4680523771771528,3465.0,0
3466,0.021256683013589815,0.015113110561911823,1.4065061541441422,3466.0,0
3467,0.022959220623787493,0.008452947068073471,2.716120240537621,3467.0,1
3468,0.021015849575386946,0.007038548454587998,2.985821538486107,3468.0,1
3469,0.018269405295875837,0.00631414173918523,2.893410704181199,3469.0,1
3470,0.018061231591398965,0.008278224067326076,2.181776120639951,3470.0,0
3471,0.020353227299406012,0.008667703784556413,2.3481683044672286,3471.0,0
3472,0.02142173949121719,0.006084066089737246,3.5209577238734986,3472.0,1
3473,0.02371040003968909,0.0076359853846405075,3.1050871426995723,3473.0,1
3474,0.024302058839705112,0.007291339944021237,3.3330031278588717,3474.0,1
3475,0.017901498062615658,0.008112486296706509,2.2066598830352753,3475.0,0
3476,0.023526970488170755,0.007594473653620054,3.097906657027662,3476.0,1
3477,0.022080562031109932,0.006419338697846876,3.439694191321611,3477.0,1
3478,0.01855843174421922,0.007711794415789444,2.406499803239299,3478.0,0
3479,0.021124678288725492,0.010161329408955446,2.078928596695995,3479.0,0
3480,0.017712903623719547,0.005847971964316306,3.0288968093215516,3480.0,1
3481,0.021849758801176247,0.006737216224464871,3.243143469528729,3481.0,1
3482,0.019270047896944156,0.008294544598492203,2.3232195171326344,3482.0,0
3483,0.020183057798945518,0.007421574636731011,2.7195115304850686,3483.0,1
3484,0.022388035940544615,0.014510853029671256,1.5428476806130134,3484.0,0
3485,0.0214725712837653,0.009782592161014556,2.1949776634190554,3485.0,0
3486,0.020567536292613375,0.007237244064596756,2.841901711346991,3486.0,1
3487,0.018336647853434498,0.007845466760067263,2.337228416640094,3487.0,0
3488,0.019897781777706028,0.007310311770637292,2.721878683427396,3488.0,1
3489,0.022099911913839053,0.009259051295015334,2.386844095543209,3489.0,0
3490,0.020849846372920637,0.011804901004941373,1.766202559783701,3490.0,0
3491,0.024498590125112088,0.012279259068707572,1.9951195742375225,3491.0,0
3492,0.021612488615342536,0.009700486888874732,2.227979776987216,3492.0,0
3493,0.022619686938328044,0.008682383861000087,2.6052392177604755,3493.0,1
3494,0.015569363410642533,0.006104976524092191,2.550274083643212,3494.0,1
3495,0.01843202482314287,0.005805974720053884,3.174665015243437,3495.0,1
3496,0.023465745103304986,0.008957077631170868,2.61979923246881,3496.0,1
3497,0.01751459716209035,0.008778733498953348,1.9951166263537383,3497.0,0
3498,0.019620307575983063,0.009402431204076921,2.086727054963789,3498.0,0
3499,0.018570542222147997,0.005806282485092017,3.19835320961889,3499.0,1
3500,0.020923868852941653,0.011488609845631803,1.821270731105672,3500.0,0
3501,0.0211990522352606,0.005787009051089382,3.663213941452184,3501.0,1
3502,0.022468976024409865,0.011097617662444638,2.0246666183542215,3502.0,0
3503,0.023969888753976945,0.009022226360841948,2.656759850097586,3503.0,1
3504,0.022526506126871286,0.011479257279686315,1.9623661686487481,3504.0,0
3505,0.016189207400346073,0.007587114080778618,2.13377672036858,3505.0,0
3506,0.02479143560767614,0.007757592147845329,3.1957642442651437,3506.0,1
3507,0.023466943082055366,0.00817524310046011,2.870488717422315,3507.0,1
3508,0.024341301754885306,0.011956736829461172,2.03578134252389,3508.0,0
3509,0.021510158145050078,0.008748127574802873,2.458829956596144,3509.0,0
3510,0.020736471746828057,0.010155586580464821,2.041878288617667,3510.0,0
3511,0.023624050866222948,0.007970921806767901,2.963779025678609,3511.0,1
3512,0.017168087132889552,0.0055978219117903275,3.0669227073354244,3512.0,1
3513,0.019741336499497684,0.010484457902476294,1.8829143750803783,3513.0,0
3514,0.01782528314371182,0.007800713711408906,2.285083622238503,3514.0,0
3515,0.018053571919546915,0.01361046051449524,1.3264482785369187,3515.0,0
3516,0.021590926233771603,0.009249820238445979,2.3341995495254078,3516.0,0
3517,0.019584016919663723,0.011243534247875022,1.7418025762997977,3517.0,0
3518,0.02230812455997569,0.011618310658602953,1.920083324976106,3518.0,0
3519,0.023707865765002438,0.010527843292093437,2.25192046530626,3519.0,0
3520,0.02033157870420478,0.014259223625127822,1.4258545372958569,3520.0,0
3521,0.023586245337914778,0.013665715066255593,1.7259430058040433,3521.0,0
3522,0.02344073611087997,0.014782642123529838,1.5856932688351335,3522.0,0
3523,0.02097559559616798,0.009699103574387203,2.1626323953853883,3523.0,0
3524,0.021827234883591406,0.012329902853128575,1.7702681962374902,3524.0,0
3525,0.020304480060630264,0.0071515184636585195,2.8391844562536517,3525.0,1
3526,0.02189949761627938,0.009448797899492632,2.3177019816939155,3526.0,0
3527,0.02118288835256856,0.011996135891366477,1.7658093026283337,3527.0,0
3528,0.024996400162481988,0.007198472047762734,3.472459154752265,3528.0,1
3529,0.019121416714634944,0.01118903203207159,1.7089428879840927,3529.0,0
3530,0.019775644087340657,0.012736716176787701,1.5526485644220605,3530.0,0
3531,0.023757394513172297,0.0064986272014377735,3.655755866087556,3531.0,1
3532,0.01917769897679722,0.006000591356849733,3.195968169854741,3532.0,1
3533,0.024650756419029543,0.009730725690751611,2.5332906509180915,3533.0,1
3534,0.01778768844381749,0.007023681255394052,2.532530705341574,3534.0,1
3535,0.02175752153258141,0.009571863220496295,2.2730706688319455,3535.0,0
3536,0.018825698736754132,0.010810467108698403,1.7414324975473492,3536.0,0
3537,0.020593113600318833,0.010962244330182318,1.8785490434308116,3537.0,0
3538,0.02073259845688079,0.011352938013713943,1.826187937592591,3538.0,0
3539,0.018004681791038705,0.006360961878887108,2.83049672893005,3539.0,1
3540,0.02429618899198341,0.0069925160032793515,3.474598982768002,3540.0,1
3541,0.016475403696649217,0.008750209842584435,1.882858124895333,3541.0,0
3542,0.016571906041623573,0.0067127189645823536,2.4687322870300785,3542.0,0
3543,0.020404605374902178,0.006135034459639144,3.325915365127771,3543.0,1
3544,0.021737516425081246,0.011715735367378709,1.855412037182675,3544.0,0
3545,0.020709191779997402,0.006764189183939829,3.06159263392087,3545.0,1
3546,0.022781088060795436,0.0072930350720787,3.1236772942464746,3546.0,1
3547,0.022959337285912464,0.012021155035680253,1.9099110873927134,3547.0,0
3548,0.01662394279001652,0.00750905562943539,2.2138526614253466,3548.0,0
3549,0.018400991020275686,0.008942693631149145,2.057656426491169,3549.0,0
3550,0.019748357559751264,0.00947065716639317,2.0852151242290486,3550.0,0
3551,0.02056055912780745,0.011354905739537471,1.8107203705105315,3551.0,0
3552,0.017323607434261253,0.009290162175687424,1.8647260517795423,3552.0,0
3553,0.020585745274251915,0.008563172724609049,2.4039857581165114,3553.0,0
3554,0.0173167494131793,0.007815659313814104,2.2156479342148536,3554.0,0
3555,0.01871919372920964,0.005246851500357367,3.5677003109264023,3555.0,1
3556,0.02110318586088913,0.006761784086356568,3.1209493813133715,3556.0,1
3557,0.01892330288395075,0.005613829156198647,3.370836973735854,3557.0,1
3558,0.01680440385254136,0.006220319460018936,2.7015338939666296,3558.0,1
